# Поправки ударений: модель Silero Stress ставит иначе, AOT и Викисловарь согласны. tools/stress_fixes.py build
# слово = ударение  # частота в субтитрах, как ставит модель, разбор AOT
остановится = остан+овится  # 1582, модель останов+ится, остановиться:V:perf,intrans,act,fut,3p,sg
приходиться = приход+иться  # 439, модель прих+одиться, приходиться:INFINITIVE:imperf,intrans,act
крикет = кр+икет  # 423, модель крик+ет, крикет:N:inanim,mas,sg,acc
христианин = христиан+ин  # 406, модель христи+анин, христианин:N:anim,mas,sg,nom
ясна = ясн+а  # 399, модель +ясна, ясный:ADJ_SHORT:qual,fem,sg,anim,inanim
орлеана = орле+ана  # 359, модель орл+еана, орлеан:N:inanim,mas,sg,gen
рулит = рул+ит  # 271, модель р+улит, рулить:V:imperf,intrans,act,pres,3p,sg
подождала = подождал+а  # 203, модель подожд+ала, подождать:V:perf,trans,act,past,fem,sg
некролог = некрол+ог  # 195, модель некр+олог, некролог:N:inanim,mas,sg,acc
знамение = зн+амение  # 183, модель знам+ение, знамение:N:inanim,neu,sg,acc
подключены = подключен+ы  # 179, модель подкл+ючены, подключить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
взята = взят+а  # 175, модель вз+ята, взять:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
профессоров = профессор+ов  # 137, модель проф+ессоров, профессор:N:anim,mas,pl,acc
отключено = отключен+о  # 120, модель откл+ючено, отключить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
подключена = подключен+а  # 120, модель подкл+ючена, подключить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
ходатайства = ход+атайства  # 109, модель ходат+айства, ходатайство:N:inanim,neu,pl,acc
грудей = груд+ей  # 106, модель гр+удей, грудь:N:inanim,fem,pl,gen
херов = хер+ов  # 104, модель х+еров, хер:N:inanim,mas,pl,gen
логин = лог+ин  # 103, модель л+огин, логин:N:inanim,mas,sg,acc
третей = трет+ей  # 99, модель тр+етей, треть:N:inanim,fem,pl,gen
кондор = к+ондор  # 92, модель конд+ор, кондор:N:anim,mas,sg,nom
прибывшие = приб+ывшие  # 92, модель пр+ибывшие, прибыть:PARTICIPLE:perf,intrans,anim,inanim,past,act,pl,nom
знамения = зн+амения  # 90, модель знам+ения, знамение:N:inanim,neu,pl,acc
добыла = добыл+а  # 85, модель доб+ыла, добыть:V:perf,trans,act,past,fem,sg
покрути = покрут+и  # 76, модель покр+ути, покрутить:V:perf,trans,act,imp,2p,sg
входов = вх+одов  # 66, модель вход+ов, вход:N:inanim,mas,pl,gen
крикете = кр+икете  # 66, модель крик+ете, крикет:N:inanim,mas,sg,prp
каталогов = катал+огов  # 56, модель кат+алогов, каталог:N:inanim,mas,pl,gen
страховщики = страх+овщики  # 56, модель страховщик+и, страховщик:N:anim,mas,pl,nom
оборвала = оборвал+а  # 55, модель оборв+ала, оборвать:V:perf,trans,act,past,fem,sg
блажен = блаж+ен  # 50, модель бл+ажен, блаженный:ADJ_SHORT:qual,mas,sg,anim,inanim
искрой = +искрой  # 49, модель искр+ой, искра:N:inanim,fem,sg,ins
нападая = напад+ая  # 49, модель нап+адая, нападать:ADV_PARTICIPLE:imperf,intrans,act,pres
вестерны = в+естерны  # 48, модель вест+ерны, вестерн:N:inanim,mas,pl,acc
ревеня = ревен+я  # 45, модель р+евеня, ревень:N:inanim,mas,sg,gen
приверженцев = прив+ерженцев  # 43, модель приверж+енцев, приверженец:N:anim,mas,pl,acc
христианам = христи+анам  # 42, модель хр+истианам, христианин:N:anim,mas,pl,dat
потуги = пот+уги  # 40, модель п+отуги, потуга:N:inanim,fem,pl,acc
гербом = герб+ом  # 36, модель г+ербом, герб:N:inanim,mas,sg,ins
хреновых = хрен+овых  # 35, модель хр+еновых, хреновый:A:qual,pl,acc,anim
каллиграфии = каллигр+афии  # 33, модель каллиграф+ии, каллиграфия:N:inanim,fem,pl,acc
знамением = зн+амением  # 30, модель знам+ением, знамение:N:inanim,neu,sg,ins
братанами = брат+анами  # 28, модель братанами, братан:N:anim,mas,pl,ins
ходатайству = ход+атайству  # 28, модель ходат+айству, ходатайство:N:inanim,neu,sg,dat
толстяками = толстяк+ами  # 25, модель толст+яками, толстяк:N:anim,mas,pl,ins
затыкаюсь = затык+аюсь  # 22, модель зат+ыкаюсь, затыкаться:V:imperf,intrans,act,pres,1p,sg
крепятся = креп+ятся  # 21, модель кр+епятся, крепиться:V:imperf,intrans,act,pres,3p,pl
впадала = впад+ала  # 20, модель впадала, впадать:V:imperf,intrans,act,past,fem,sg
отбываете = отбыв+аете  # 20, модель отб+ываете, отбывать:V:imperf,trans,act,pres,2p,pl
камыши = камыш+и  # 19, модель кам+ыши, камыш:N:inanim,mas,pl,acc
хряка = хряк+а  # 19, модель хр+яка, хряк:N:anim,mas,sg,acc
нуга = нуг+а  # 17, модель н+уга, нуга:N:sing_tant,inanim,fem,sg,nom
крикетом = кр+икетом  # 16, модель крик+етом, крикет:N:inanim,mas,sg,ins
логином = лог+ином  # 16, модель л+огином, логин:N:inanim,mas,sg,ins
подмету = подмет+у  # 16, модель подм+ету, подмести:V:perf,trans,act,fut,1p,sg
татуированной = тату+ированной  # 16, модель татуир+ованной, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,fem,dat
братану = брат+ану  # 14, модель братан+у, братан:N:anim,mas,sg,dat
воспринята = воспринят+а  # 14, модель воспр+инята, воспринять:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
долбишь = долб+ишь  # 14, модель д+олбишь, долбить:V:imperf,trans,act,pres,2p,sg
пересеки = пересек+и  # 14, модель перес+еки, пересечь:V:perf,trans,act,imp,2p,sg
татуированные = тату+ированные  # 14, модель татуир+ованные, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,pl,nom
запусков = з+апусков  # 13, модель запуск+ов, запуск:N:inanim,mas,pl,gen
памятуя = п+амятуя  # 13, модель памят+уя, памятовать:ADV_PARTICIPLE:imperf,trans,act,pres
татуированного = тату+ированного  # 13, модель татуир+ованного, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,mas,gen
капор = к+апор  # 12, модель кап+ор, капор:N:inanim,mas,sg,acc
подои = подо+и  # 12, модель под+ои, подоить:V:perf,trans,act,imp,2p,sg
поселись = посел+ись  # 12, модель поселись, поселиться:V:perf,intrans,act,imp,2p,sg
татуированная = тату+ированная  # 12, модель татуир+ованная, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,fem,nom
колоколами = колокол+ами  # 11, модель колоколами, колокол:N:inanim,mas,pl,ins
пощекочет = пощек+очет  # 11, модель пощекоч+ет, пощекотать:V:perf,intrans,act,fut,3p,sg
предпринята = предпринят+а  # 11, модель предпр+инята, предпринять:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
смея = см+ея  # 11, модель сме+я, сметь:ADV_PARTICIPLE:imperf,intrans,act,pres
страховщика = страх+овщика  # 11, модель страховщик+а, страховщик:N:anim,mas,sg,acc
воплощу = воплощ+у  # 10, модель вопл+ощу, воплотить:V:perf,trans,act,fut,1p,sg
орлеаном = орле+аном  # 10, модель орл+еаном, орлеан:N:inanim,mas,sg,ins
осыпаются = осып+аются  # 10, модель ос+ыпаются, осыпаться:V:imperf,intrans,act,pres,3p,pl
татуированных = тату+ированных  # 10, модель татуир+ованных, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,pl,gen
толстякам = толстяк+ам  # 10, модель толст+якам, толстяк:N:anim,mas,pl,dat
ультраправых = ультрапр+авых  # 10, модель ультр+аправых, ультраправый:A:pl,acc,anim
филистимляне = филист+имляне  # 10, модель филистимл+яне, филистимлянин:N:anim,mas,pl,nom
хреновыми = хрен+овыми  # 10, модель хр+еновыми, хреновый:A:qual,pl,ins,anim,inanim
дебетовая = дебет+овая  # 9, модель дебетовая, дебетовый:A:qual,fem,sg,nom,anim,inanim
засветишь = засв+етишь  # 9, модель засвет+ишь, засветить:V:perf,trans,act,fut,2p,sg
знамениями = зн+амениями  # 9, модель знам+ениями, знамение:N:inanim,neu,pl,ins
клеи = кле+и  # 9, модель кл+еи, клей:N:inanim,mas,pl,acc
слабины = слабин+ы  # 9, модель слаб+ины, слабина:N:sing_tant,inanim,fem,sg,gen
слойка = сл+ойка  # 9, модель слойк+а, слойка:N:inanim,fem,sg,nom
увальни = +увальни  # 9, модель увальни, увалень:N:anim,mas,pl,nom
христианах = христи+анах  # 9, модель хр+истианах, христианин:N:anim,mas,pl,prp
движку = движк+у  # 8, модель дв+ижку, движок:N:inanim,mas,sg,dat
заколотим = закол+отим  # 8, модель заколот+им, заколотить:V:perf,trans,act,fut,1p,pl
заснята = заснят+а  # 8, модель засн+ята, заснять:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
искренны = +искренны  # 8, модель искр+енны, искренний:ADJ_SHORT:qual,pl,anim,inanim
согреваешь = согрев+аешь  # 8, модель согр+еваешь, согревать:V:imperf,trans,act,pres,2p,sg
спекла = спекл+а  # 8, модель сп+екла, спечь:V:perf,trans,act,past,fem,sg
убыло = +убыло  # 8, модель уб+ыло, убыть:V:perf,intrans,act,past,neu,sg
дрыхни = др+ыхни  # 7, модель дрыхн+и, дрыхнуть:V:imperf,intrans,act,imp,2p,sg
курени = курен+и  # 7, модель кур+ени, курень:N:inanim,mas,pl,acc
слоек = сл+оек  # 7, модель сло+ек, слойка:N:inanim,fem,pl,gen
татуированным = тату+ированным  # 7, модель татуир+ованным, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,pl,dat
усаживай = ус+аживай  # 7, модель усажив+ай, усаживать:V:imperf,trans,act,imp,2p,sg
братку = братк+у  # 6, модель бр+атку, браток:N:anim,mas,sg,dat
замеряет = замер+яет  # 6, модель зам+еряет, замерять:V:imperf,trans,act,pres,3p,sg
